ID,Name,Genes,OMIM ID,Chromosome,Class
495,"Epilepsy, childhood absence, evolving to juvenile myoclonic epilepsy","JRK, JH8",603210,8q24,Neurological
495,"Epilepsy, generalized idiopathic","CACNB4, EJM",601949,2q22-q23,Neurological
495,"Epilepsy, generalized, with febrile seizures plus","GABRG2, GEFSP3, CAE2, ECA2",137164,5q31.1-q33.1,Neurological
495,"Epilepsy, generalized, with febrile seizures plus, type 2","SCN1A, GEFSP2, SMEI",182389,2q24,Neurological
495,"Epilepsy, idopathic generalized, susceptibility to",ME2,154270,18q21,Neurological
495,"Epilepsy, juvenile absence","CLCN2, EGMA, ECA3, EGI3",600570,3q26-qter,Neurological
495,"Epilepsy, juvenile myoclonic","CACNB4, EJM",601949,2q22-q23,Neurological
495,"Epilepsy, juvenile myoclonic","CLCN2, EGMA, ECA3, EGI3",600570,3q26-qter,Neurological
495,"Epilepsy, juvenile myoclonic","GABRA1, EJM",137160,5q34-q35,Neurological
495,"Epilepsy, myoclonic, Lafora type","EPM2A, MELF, EPM2",607566,6q24,Neurological
495,"Epilepsy, myoclonic, Lafora type","NHLRC1, EPM2A, EPM2B",608072,6p22.3,Neurological
495,"Epilepsy, neonatal myoclonic, with suppression-burst pattern","SLC25A22, GC1",609302,11p15.5,Neurological
495,"Epilepsy, nocturnal frontal lobe, 1","CHRNA4, ENFL1",118504,20q13.2-q13.3,Neurological
495,"Epilepsy, nocturnal frontal lobe, 3","CHRNB2, EFNL3",118507,1q21,Neurological
495,"Epilepsy, partial, with auditory features","LGI1, EPT, ETL1",604619,10q24,Neurological
495,"Epilepsy, progressive myoclonic 1","CSTB, STFB, EPM1",601145,21q22.3,Neurological
495,"Epilepsy, progressive myoclonic 2B","NHLRC1, EPM2A, EPM2B",608072,6p22.3,Neurological
495,"Epilepsy, severe myoclonic, of infancy","SCN1A, GEFSP2, SMEI",182389,2q24,Neurological
495,Epilepsy with grand mal seizures on awakening,"CLCN2, EGMA, ECA3, EGI3",600570,3q26-qter,Neurological
495,"Epilepsy, X-linked, with variable learning disabilities and behavior disorders",SYN1,313440,Xp11.4-p11.2,Neurological
496,"Epiphyseal dysplasia, multiple 1","COMP, EDM1, MED, PSACH",600310,19p13.1,Bone
496,"Epiphyseal dysplasia, multiple","SLC26A2, DTD, DTDST, D5S1708, EDM4",606718,5q32-q33.1,Bone
496,"Epiphyseal dysplasia, multiple, 3","COL9A3, EDM3, IDD",120270,20q13.3,Bone
496,"Epiphyseal dysplasia, multiple, 5","MATN3, EDM5, HOA",602109,2p24-p23,Bone
496,"Epiphyseal dysplasia, multiple, COL9A1-related","COL9A1, MED",120210,6q13,Bone
496,"Epiphyseal dysplasia, multiple, type 2","COL9A2, EDM2",120260,1p33-p32.2,Bone
496,"Epiphyseal dysplasia, multiple, with myopathy","COL9A3, EDM3, IDD",120270,20q13.3,Bone
497,Episodic ataxia/myokymia syndrome,"KCNA1, AEMK, EA1",176260,12p13,Neurological
497,"Episodic ataxia, type 2","CACNA1A, CACNL1A4, SCA6",601011,19p13,Neurological
498,"Epithelial ovarian cancer, somatic",OPCML,600632,11q25,Cancer
500,Epstein syndrome,"MYH9, MHA, FTNS, DFNA17",160775,22q11.2,Hematological
502,"Erythermalgia, primary","SCN9A, NENA, PN1",603415,2q24,Neurological
504,"Erythremias, alpha-",HBA1,141800,16pter-p13.3,Hematological
504,"Erythremias, beta-",HBB,141900,11p15.5,Hematological
505,Erythrocytosis,HBA2,141850,16pter-p13.3,Hematological
505,"Erythrocytosis, familial",EPOR,133171,19p13.3-p13.2,Hematological
507,"Erythrokeratoderma, progressive symmetric",LOR,152445,1q21,Dermatological
507,Erythrokeratodermia variabilis,"GJB3, CX31, DFNA2",603324,1p35.1,Dermatological
507,Erythrokeratodermia variabilis with erythema gyratum repens,"GJB4, CX30.3",605425,1p35.1,Dermatological
508,Esophageal cancer,"TGFBR2, HNPCC6",190182,3p22,Cancer
508,"Esophageal carcinoma, somatic",RNF6,604242,13q12.11,Cancer
508,Esophageal squamous cell carcinoma,"LZTS1, F37, FEZ1",606551,8p22,Cancer
508,Esophageal squamous cell carcinoma,"WWOX, FOR",605131,16q23.3-q24.1,Cancer
509,Estrogen resistance,"ESR1, ESR",133430,6q25.1,Endocrine
510,Ethylmalonic encephalopathy,"ETHE1, HSCO, D83198",608451,19q13.32,Metabolic
511,Ewing sarcoma,"EWSR1, EWS",133450,22q12,Cancer
512,Exertional myoglobinuria due to deficiency of LDH-A,"LDHA, LDH1",150000,11p15.4,Metabolic
514,"Exostoses, multiple, type 1",EXT1,608177,8q24.11-q24.13,Bone
514,"Exostoses, multiple, type 2",EXT2,608210,11p12-p11,Bone
515,Exudative vitreoretinopathy,"FZD4, EVR1",604579,11q14-q21,Ophthamological
515,"Exudative vitreoretinopathy, dominant","LRP5, BMND1, LRP7, LR3, OPPG, VBCH2",603506,11q13.4,Ophthamological
515,"Exudative vitreoretinopathy, recessive","LRP5, BMND1, LRP7, LR3, OPPG, VBCH2",603506,11q13.4,Ophthamological
515,"Exudative vitreoretinopathy, X-linked","NDP, ND",310600,Xp11.4,Ophthamological
516,"Eye anomalies, multiplex","PAX6, AN2, MGDA",607108,11p13,Ophthamological
517,"Ezetimibe, nonresponse to",NPC1L1,608010,7p13,Unclassified
518,Fabry disease,GLA,301500,Xq22,Metabolic
519,Facioscapulohumeral muscular dystrophy-1A,"FSHMD1A, FSHD1A",158900,4q35,Muscular
520,Factor H and factor H-like 1,"HF1, CFH, HUS",134370,1q32,Hematological
520,"Factor V and factor VIII, combined deficiency of",MCFD2,607788,2p21-p16.3,Hematological
520,Factor VII deficiency,F7,227500,13q34,Hematological
520,Factor X deficiency,F10,227600,13q34,Hematological
520,"Factor XI deficiency, autosomal dominant",F11,264900,4q35,Hematological
520,"Factor XI deficiency, autosomal recessive",F11,264900,4q35,Hematological
520,Factor XII deficiency,"F12, HAF",234000,5q33-qter,Hematological
520,Factor XIIIA deficiency,"F13A1, F13A",134570,6p25-p24,Hematological
520,Factor XIIIB deficiency,F13B,134580,1q31-q32.1,Hematological
522,Familial Mediterranean fever,"MEFV, MEF, FMF",608107,16p13,Immunological
523,"Fanconi anemia, complementation group A","FANCA, FACA, FA1, FA, FAA",607139,16q24.3,multiple
523,"Fanconi anemia, complementation group B","FAAP95, FAAP90, FLJ34064, FANCB",300515,Xp22.31,multiple
523,"Fanconi anemia, complementation group C","FANCC, FACC",227645,9q22.3,multiple
523,"Fanconi anemia, complementation group D1","BRCA2, FANCD1",600185,13q12.3,multiple
523,"Fanconi anemia, complementation group D2","FANCD2, FANCD, FACD, FAD",227646,3p25.3,multiple
523,"Fanconi anemia, complementation group E","FANCE, FACE",600901,6p22-p21,multiple
523,"Fanconi anemia, complementation group F",FANCF,603467,11p15,multiple
523,"Fanconi anemia, complementation group G","XRCC9, FANCG",602956,9p13,multiple
523,"Fanconi anemia, complementation group J","BRIP1, BACH1, FANCJ",605882,17q22,multiple
523,"Fanconi anemia, complementation group L","PHF9, FANCL",608111,2p16.1,multiple
523,"Fanconi anemia, complementation group M","FANCM, KIAA1596",609644,14q21.3,multiple
524,Fanconi-Bickel syndrome,"SLC2A2, GLUT2",138160,3q26.1-q26.3,Metabolic
526,Farber lipogranulomatosis,"ASAH, AC",228000,8p22-p21.3,Metabolic
527,"Fatty liver, acute, of pregnancy","HADHA, MTPA",600890,2p23,Metabolic
528,Favism,"G6PD, G6PD1",305900,Xq28,Metabolic
530,Fechtner syndrome,"MYH9, MHA, FTNS, DFNA17",160775,22q11.2,multiple
531,Feingold syndrome,"MYCN, NMYC, ODED, MODED",164840,2p24.1,multiple
532,Fertile eunuch syndrome,"GNRHR, LHRHR",138850,4q21.2,Endocrine
535,"Fibrocalculous pancreatic diabetes, susceptibility to","SPINK1, PSTI, PCTT, TATI",167790,5q32,Gastrointestinal
537,"Fibromatosis, gingival","SOS1, GINGF, GF1, HGF",182530,2p22-p21,Connective tissue
537,"Fibromatosis, juvenile hyaline","ANTXR2, CMG2, JHF, ISH",608041,4q21,Connective tissue
538,"Fibrosis of extraocular muscles, congenital, 1","KIF21A, KIAA1708, FEOM1, CFEOM1",608283,12q12,Ophthamological
538,"Fibrosis of extraocular muscles, congenital, 2","PHOX2A, ARIX, CFEOM2",602753,11q13.3-q13.4,Ophthamological
539,Fibular hypoplasia and complex brachydactyly,"GDF5, CDMP1",601146,20q11.2,Skeletal
540,Fish-eye disease,LCAT,606967,16q22.1,Metabolic
541,Fish-odor syndrome,FMO3,136132,1q23-q25,Metabolic
542,Fitzgerald factor deficiency,KNG,228960,3q27,Hematological
544,"Fluorouracil toxicity, sensitivity to","DPYD, DPD",274270,1p22,Metabolic
545,"Focal cortical dysplasia, Taylor balloon cell type","TSC1, LAM",605284,9q34,Developmental
546,"Follicle-stimulating hormone deficiency, isolated",FSHB,136530,11p13,Endocrine
547,Forebrain defects,TDGF1,187395,3p23-p21,Neurological
548,"Foveal hypoplasia, isolated","PAX6, AN2, MGDA",607108,11p13,Ophthamological
549,"Foveomacular dystrophy, adult-onset, with choroidal neovascularization","RDS, RP7, PRPH2, PRPH, AVMD, AOFMD",179605,6p21.1-cen,Ophthamological
550,Fragile X syndrome,"FMR1, FRAXA",309550,Xq27.3,Neurological
551,Fraser syndrome,FRAS1,607830,4q21,multiple
551,Fraser syndrome,FREM2,608945,13q13.3,multiple
552,Frasier syndrome,WT1,607102,11p13,multiple
553,Friedreich ataxia,"FRDA, FARR",606829,9q13,Neurological
553,Friedreich ataxia with retained reflexes,"FRDA, FARR",606829,9q13,Neurological
554,Frontometaphyseal dysplasia,"FLNA, FLN1, ABPX, NHBP, OPD1, OPD2, FMD, MNS",300017,Xq28,Skeletal
555,Fructose-bisphosphatase deficiency,FBP1,229700,9q22.2-q22.3,Metabolic
556,Fructose intolerance,ALDOB,229600,9q22.3,Metabolic
557,Fructosuria,KHK,229800,2p23.3-p23.2,Metabolic
558,Fuchs endothelial corneal dystrophy,"COL8A2, FECD, PPCD2",120252,1p34.3-p32.3,Ophthamological
559,Fucosidosis,FUCA1,230000,1p34,Metabolic
560,Fucosyltransferase-6 deficiency,FUT6,136836,19p13.3,Metabolic
561,Fumarase deficiency,FH,136850,1q42.1,Metabolic
562,Fundus albipunctatus,RDH5,601617,12q13-q14,Ophthamological
562,Fundus albipunctatus,RLBP1,180090,15q26,Ophthamological
562,Fundus flavimaculatus,"ABCA4, ABCR, STGD1, FFM, RP19",601691,1p21-p13,Ophthamological
563,G6PD deficiency,"G6PD, G6PD1",305900,Xq28,Metabolic
564,GABA-transaminase deficiency,"ABAT, GABAT",137150,16p13.3,Metabolic
565,Galactokinase deficiency with cataracts,GALK1,604313,17q24,Metabolic
566,Galactose epimerase deficiency,GALE,606953,1p36-p35,Metabolic
567,Galactosemia,GALT,606999,9p13,Metabolic
568,Galactosialidosis,"PPGB, GSL, NGBE, GLB2, CTSA",256540,20q13.1,Metabolic
570,GAMT deficiency,GAMT,601240,19p13.3,Metabolic
571,Gardner syndrome,"APC, GS, FPC",175100,5q21-q22,Cancer
572,Gastric cancer,"APC, GS, FPC",175100,5q21-q22,Cancer
572,Gastric cancer,"IRF1, MAR",147575,5q31.1,Cancer
572,"Gastric cancer, familial diffuse","CDH1, UVO",192090,16q22.1,Cancer
572,Gastric cancer risk after H. pylori infection,IL1B,147720,2q14,Cancer
572,Gastric cancer risk after H. pylori infection,IL1RN,147679,2q14.2,Cancer
572,"Gastric cancer, somatic","CASP10, MCH4, ALPS2",601762,2q33-q34,Cancer
572,"Gastric cancer, somatic","ERBB2, NGL, NEU, HER2",164870,17q21.1,Cancer
572,"Gastric cancer, somatic","FGFR2, BEK, CFD1, JWS",176943,10q26,Cancer
572,"Gastric cancer, somatic","KLF6, COPEB, BCD1, ZF9",602053,10p15,Cancer
572,"Gastric cancer, somatic",MUTYH,604933,1p34.3-p32.1,Cancer
574,"Gastrointestinal stromal tumor, somatic","KIT, PBT",164920,4q12,Cancer
574,"Gastrointestinal stromal tumor, somatic",PDGFRA,173490,4q12,Cancer
575,Gaucher disease,GBA,606463,1q21,Metabolic
575,"Gaucher disease, variant form","PSAP, SAP1",176801,10q22.1,Metabolic
575,Gaucher disease with cardiovascular calcification,GBA,606463,1q21,Metabolic
576,"Gaze palsy, horizontal, with progressive scoliosis","ROBO3, RBIG1, RIG1, HGPPS",608630,11q23-q25,Neurological
578,Generalized epilepsy and paroxysmal dyskinesia,"KCNMA1, SLO",600150,10q22.3,Neurological
578,Generalized epilepsy with febrile seizures plus,"SCN1B, GEFSP1",600235,19q13.1,Neurological
580,Germ cell tumor,BCL10,603517,1p22,Cancer
580,Germ cell tumors,"KIT, PBT",164920,4q12,Cancer
581,Gerstmann-Straussler disease,"PRNP, PRIP",176640,20pter-p12,Neurological
582,Giant axonal neuropathy-1,"GAN, GAN1",605379,16q24.1,Neurological
583,Giant-cell fibroblastoma,"PDGFB, SIS",190040,22q12.3-q13.1,Cancer
2584,"Giant cell hepatitis, neonatal",CYP7B1,603711,8q21.3,Gastrointestinal
584,"Giant platelet disorder, isolated",GP1BB,138720,22q11.2,Hematological
586,Gilbert syndrome,"UGT1A1, UGT1, GNT1",191740,2q37,Metabolic
587,Gitelman syndrome,"SLC12A3, NCCT, TSC",600968,16q13,Renal
588,"Glanzmann thrombasthenia, type A","ITGA2B, GP2B, CD41B",607759,17q21.32,Hematological
588,"Glanzmann thrombasthenia, type B","ITGB3, GP3A",173470,17q21.32,Hematological
589,"Glaucoma 1A, primary open angle, juvenile-onset","MYOC, TIGR, GLC1A, JOAG, GPOA",601652,1q24.3-q25.2,Ophthamological
589,"Glaucoma 1A, primary open angle, recessive","MYOC, TIGR, GLC1A, JOAG, GPOA",601652,1q24.3-q25.2,Ophthamological
589,"Glaucoma 1E, primary open angle, adult-onset","OPTN, GLC1E, FIP2, HYPL, NRP",602432,10p15-p14,Ophthamological
589,"Glaucoma 3A, primary congenital","CYP1B1, GLC3A",601771,2p22-p21,Ophthamological
589,"Glaucoma, early-onset, digenic","CYP1B1, GLC3A",601771,2p22-p21,Ophthamological
589,"Glaucoma, early-onset, digenic","MYOC, TIGR, GLC1A, JOAG, GPOA",601652,1q24.3-q25.2,Ophthamological
589,"Glaucoma, normal tension, susceptibility to","OPA1, NTG, NPG",605290,3q28-q29,Ophthamological
589,"Glaucoma, normal tension, susceptibility to","OPTN, GLC1E, FIP2, HYPL, NRP",602432,10p15-p14,Ophthamological
589,"Glaucoma, primary open angle, adult-onset","CYP1B1, GLC3A",601771,2p22-p21,Ophthamological
589,"Glaucoma, primary open angle, juvenile-onset","CYP1B1, GLC3A",601771,2p22-p21,Ophthamological
590,"Glioblastoma, early-onset","MSH2, COCA1, FCC1, HNPCC1",609309,2p22-p21,Cancer
590,"Glioblastoma multiforme, somatic",DMBT1,601969,10q25.3-q26.1,Cancer
590,"Glioblastoma, somatic","ERBB2, NGL, NEU, HER2",164870,17q21.1,Cancer
590,"Glioblastoma, somatic","LGI1, EPT, ETL1",604619,10q24,Cancer
590,"Glioblastoma, susceptibility to","PPARG, PPARG1, PPARG2",601487,3p25,Cancer
594,"Glomerulocystic kidney disease, hypoplastic","TCF2, HNF2",189907,17cen-q21.3,Renal
596,"Glomerulosclerosis, focal segmental, 1","ACTN4, FSGS1, FSGS",604638,19q13,Renal
596,"Glomerulosclerosis, focal segmental, 2","TRPC6, TRP6, FSGS2",603652,11q21-q22,Renal
596,"Glomerulosclerosis, focal segmental, 3","CD2AP, CMS",604241,Chr.6,Renal
597,Glomuvenous malformations,"GLML, GVM, VMGLOM",601749,1p22-p21,Cardiovascular
598,Glucocorticoid deficiency 2,"MRAP, FALP, C21orf61",609196,21q22.1,Endocrine
598,"Glucocorticoid deficiency, due to ACTH unresponsiveness",MC2R,607397,18p11.2,Endocrine
599,Glucose/galactose malabsorption,"SLC5A1, SGLT1",182380,22q13.1,Metabolic
600,"Glucose transport defect, blood-brain barrier","SLC2A1, GLUT1",138140,1p35-p31.3,Metabolic
601,Glucosidase I deficiency,GCS1,601336,2p13-p12,Metabolic
602,Glutamate formiminotransferase deficiency,FTCD,606806,21q22.3,Metabolic
603,"Glutaricaciduria, type I",GCDH,608801,19p13.2,Metabolic
603,"Glutaricaciduria, type IIA","ETFA, GA2, MADD",608053,15q23-q25,Metabolic
603,"Glutaricaciduria, type IIB","ETFB, MADD",130410,19q13.3,Metabolic
603,"Glutaricaciduria, type IIC","ETFDH, MADD",231675,4q32-qter,Metabolic
604,Glutathione synthetase deficiency,"GSS, GSHS",601002,20q11.2,Metabolic
607,Glycerol kinase deficiency,GK,300474,Xp21.3-p21.2,Metabolic
608,Glycine encephalopathy,"AMT, NKH, GCE",238310,3p21.2-p21.1,Metabolic
608,Glycine encephalopathy,"GCSH, NKH",238330,16q24,Metabolic
608,Glycine encephalopathy,"GLDC, HYGN1, GCSP, GCE, NKH",238300,9p22,Metabolic
608,Glycine N-methyltransferase deficiency,GNMT,606628,6p12,Metabolic
609,"Glycogenosis, hepatic, autosomal",PHKG2,172471,16p12.1-p11.2,Metabolic
609,"Glycogenosis, X-linked hepatic, type I","PHKA2, PHK",306000,Xp22.2-p22.1,Metabolic
609,"Glycogenosis, X-linked hepatic, type II","PHKA2, PHK",306000,Xp22.2-p22.1,Metabolic
610,Glycogen storage disease I,"G6PC, G6PT",232200,17q21,Metabolic
610,Glycogen storage disease Ib,G6PT1,602671,11q23,Metabolic
610,Glycogen storage disease Ic,G6PT1,602671,11q23,Metabolic
610,Glycogen storage disease II,GAA,606800,17q25.2-q25.3,Metabolic
610,Glycogen storage disease IIb,"LAMP2, LAMPB",309060,Xq24,Metabolic
610,Glycogen storage disease IIIa,"AGL, GDE",232400,1p21,Metabolic
610,Glycogen storage disease IIIb,"AGL, GDE",232400,1p21,Metabolic
610,Glycogen storage disease IV,GBE1,607839,3p12,Metabolic
610,"Glycogen storage disease, type 0",GYS2,138571,12p12.2,Metabolic
610,Glycogen storage disease VI,PYGL,232700,14q21-q22,Metabolic
610,Glycogen storage disease VII,PFKM,232800,12q13.3,Metabolic
614,GM1-gangliosidosis,GLB1,230500,3p21.33,Metabolic
614,"GM2-gangliosidosis, AB variant",GM2A,272750,5q31.3-q33.1,Metabolic
614,"GM2-gangliosidosis, several forms","HEXA, TSD",606869,15q23-q24,Metabolic
615,Gnthodiaphyseal dysplasia,"TMEM16E, GDD1",608662,11p14.3,Bone
617,"Goiter, congenital","TPO, TPX",606765,2p25,Endocrine
617,"Goiter, nonendemic, simple","TG, AITD3",188450,8q24.2-q24.3,Endocrine
618,Goldberg-Shprintzen megacolon syndrome,KIAA1279,609367,10q22.1,multiple
619,"Gonadal dysgenesis, 46XY, partial, with minifascicular neuropathy",DHH,605423,12q13.1,Endocrine
619,"Gonadal dysgenesis, XY type","SRY, TDF",480000,Yp11.3,Endocrine
622,GRACILE syndrome,"BCS1L, FLNMS, GRACILE",603647,2q33,Metabolic
623,"Graft-versus-host disease, protection against","IL10, CSIF",124092,1q31-q32,Immunological
624,"Graves disease, susceptibility to",CTLA4,123890,2q33,Endocrine
624,"Graves disease, susceptibility to, 3","GC, DBP",139200,4q12,Endocrine
625,Greenberg dysplasia,"LBR, PHA",600024,1q42.1,Skeletal
626,Greig cephalopolysyndactyly syndrome,"GLI3, PAPA, PAPB, ACLS",165240,7p13,Skeletal
627,"Griscelli syndrome, type 1","MYO5A, MYH12, GS1",160777,15q21,Dermatological
627,"Griscelli syndrome, type 2","RAB27A, RAM, GS2",603868,15q21,Dermatological
627,"Griscelli syndrome, type 3",MLPH,606526,2q37,Dermatological
628,Growth hormone deficient dwarfism,GHRHR,139191,7p15-p14,Endocrine
628,Growth hormone insensitivity with immunodeficiency,STAT5B,604260,17q11.2,Endocrine
2628,"Growth retardation with deafness and mental retardation due to IGF1 deficiency",IGF1,147440,12q22-q24.1,Developmental
630,Guttmacher syndrome,"HOXA13, HOX1J",142959,7p15-p14.2,multiple
632,"Gyrate atrophy of choroid and retina with ornithinemia, B6 responsive or unresponsive",OAT,258870,10q26,Metabolic
633,Hailey-Hailey disease,"ATP2C1, BCPM, HHD",604384,3q21-q24,Dermatological
634,Haim-Munk syndrome,"CTSC, CPPI, PALS, PLS, HMS",602365,11q14.1-q14.3,multiple
638,Hand-foot-uterus syndrome,"HOXA13, HOX1J",142959,7p15-p14.2,multiple
639,Harderoporphyrinuria,CPO,121300,3q12,Metabolic
640,HARP syndrome,"PANK2, NBIA1, PKAN, HARP",606157,20p13-p12.3,Metabolic
641,Hartnup disorder,"SLC6A19, HND",608893,5p15,Metabolic
643,Hay-Wells syndrome,"TP73L, TP63, KET, EEC3, SHFM4, LMS, RHS",603273,3q27,multiple
644,"HDL deficiency, familial","ABCA1, ABC1, HDLDT1, TGD",600046,9q22-q31,Metabolic
644,"HDL response to hormone replacement, augmented","ESR1, ESR",133430,6q25.1,Metabolic
646,"Hearing loss, low-frequency sensorineural","WFS1, WFRS, WFS, DFNA6",606201,4p16.1,"Ear,Nose,Throat"
647,"Heart block, nonprogressive","SCN5A, LQT3, IVF, HB1, SSS1",600163,3p21,Cardiovascular
647,"Heart block, progressive, type I","SCN5A, LQT3, IVF, HB1, SSS1",600163,3p21,Cardiovascular
648,Heinz body anemia,HBA2,141850,16pter-p13.3,Hematological
648,"Heinz body anemias, alpha-",HBA1,141800,16pter-p13.3,Hematological
648,"Heinz body anemias, beta-",HBB,141900,11p15.5,Hematological
649,"HELLP syndrome, maternal, of pregnancy","HADHA, MTPA",600890,2p23,Metabolic
650,"Hemangioblastoma, cerebellar, somatic",VHL,608537,3p26-p25,Cancer
651,"Hemangioma, capillary infantile, somatic","FLT4, VEGFR3, PCL",136352,5q35.3,Cancer
651,"Hemangioma, capillary infantile, somatic",KDR,191306,4q12,Cancer
652,"Hematopoiesis, cyclic",ELA2,130130,19p13.3,Hematological
653,"Hematuria, familial benign",COL4A4,120131,2q36-q37,Renal
654,Heme oxygenase-1 deficiency,HMOX1,141250,22q12,Metabolic
656,"Hemiplegic migraine, familial","CACNA1A, CACNL1A4, SCA6",601011,19p13,Neurological
657,Hemochromatosis,"HFE, HLA-H, HFE1",235200,6p21.3,Metabolic
657,"Hemochromatosis, juvenile","HAMP, LEAP1, HEPC, HFE2",606464,19q13,Metabolic
657,"Hemochromatosis, juvenile, digenic","HAMP, LEAP1, HEPC, HFE2",606464,19q13,Metabolic
657,"Hemochromatosis, type 2A","HJV, HFE2A",608374,1q21,Metabolic
657,"Hemochromatosis, type 3","TFR2, HFE3",604720,7q22,Metabolic
657,"Hemochromatosis, type 4","SLC40A1, SLC11A3, FPN1, IREG1, HFE4",604653,2q32,Metabolic
659,Hemoglobin H disease,HBA2,141850,16pter-p13.3,Hematological
660,Hemolytic anemia due to adenylate kinase deficiency,AK1,103000,9q34.1,Hematological
660,Hemolytic anemia due to band 3 defect defect,"SLC4A1, AE1, EPB3",109270,17q21-q22,Hematological
660,Hemolytic anemia due to bisphosphoglycerate mutase deficiency,BPGM,222800,7q31-q34,Hematological
660,Hemolytic anemia due to G6PD deficiency,"G6PD, G6PD1",305900,Xq28,Hematological
660,Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency,"GCLC, GLCLC",606857,6p12,Hematological
660,Hemolytic anemia due to glucosephosphate isomerase deficiency,GPI,172400,19q13.1,Hematological
660,Hemolytic anemia due to glutathione synthetase deficiency,"GSS, GSHS",601002,20q11.2,Hematological
660,Hemolytic anemia due to hexokinase deficiency,HK1,142600,10q22,Hematological
660,Hemolytic anemia due to PGK deficiency,"PGK1, PGKA",311800,Xq13,Hematological
660,Hemolytic anemia due to triosephosphate isomerase deficiency,TPI1,190450,12p13,Hematological
661,Hemolytic-uremic syndrome,"HF1, CFH, HUS",134370,1q32,Hematological
662,"Hemophagocytic lymphohistiocytosis, familial, 2","PRF1, HPLH2",170280,10q22,Hematological
